Type,Station name,Jan.,Feb.,March,Apr.,May,Jun.,Jul.,Aug.,Sept.,Oct.,Nov.,Dec.,Year
Sunshine Duration,Nürnberg ,58,87,117,175,216,218,235,220,161,114,57,43,1702
Temperature ,Nürnberg ,0,0.8,4.7,9,14,16.9,19.1,18.4,14,9.3,4.2,1,9.3
Ice days,Nürnberg-Netzstall ,8.7,5.1,0.7,0,0,0,0,0,0,0,1.4,6,21.9
Frost days,Nürnberg-Netzstall ,22.1,20,16.3,8.1,1.1,0,0,0,0.3,5.5,12.9,19.8,106.1
Hot days,Nürnberg-Netzstall ,0,0,0,0,0.2,1.5,4,3,0.1,0,0,0,8.8
Percipitation,Nürnberg-Netzstall ,55,51,60,51,75,75,91,71,61,60,61,68,778
Summer days,Nürnberg-Netzstall ,0,0,0,0.5,4,8.7,14,13.4,3.7,0.2,0,0,44.4
Sunshine Duration,Nürnberg-Netzstall ,48,79,113,171,208,209,229,214,155,107,50,36,1619
Temperature ,Nürnberg-Netzstall ,-0.4,0.4,4.1,8.2,13.3,16.3,18.4,17.6,13.2,8.8,3.8,0.6,8.7
Ice days,Oberstdorf ,8.6,5.9,1.8,0.1,0,0,0,0,0,0,2.9,7.4,26.8
Frost days,Oberstdorf ,28.1,25.5,21.6,12.6,2,0.2,0,0,0.6,5.8,19.7,26.8,142.8
Hot days,Oberstdorf ,0,0,0,0,0,0.3,1.4,1.1,0,0,0,0,3
Percipitation,Oberstdorf ,120,109,140,110,145,191,214,208,148,106,123,127,1742
Summer days,Oberstdorf ,0,0,0,0,2.1,6.5,11,9.7,2.2,0.2,0,0,31.7
Sunshine Duration,Oberstdorf ,83,100,126,146,173,174,203,182,144,126,79,69,1605
Temperature ,Oberstdorf ,-2.7,-1.8,1.8,5.9,10.9,14.1,16.1,15.4,11.8,7.8,1.9,-1.6,6.6
Ice days,Oberviechtach ,14.2,9.8,2.1,0.1,0,0,0,0,0,0,3.7,11.3,41.1
Frost days,Oberviechtach ,24.2,22,17.6,7.4,0.8,0,0,0,0.2,4.4,14.2,23.2,114.1
Hot days,Oberviechtach ,0,0,0,0,0,0.3,1.8,1,0,0,0,0,3.1
Percipitation,Oberviechtach ,64,51,60,46,73,82,85,76,67,63,60,73,801
Summer days,Oberviechtach ,0,0,0,0,1.7,5.3,9.4,8.7,1.4,0,0,0,26.6
Sunshine Duration,Oberviechtach ,51,80,114,169,207,200,223,211,154,112,52,42,1615
Temperature ,Oberviechtach ,-2,-1.2,2.7,7.3,12.3,15,17,16.6,12.4,7.8,2.4,-1,7.4
Ice days,Oberzent-Beerfelden ,9.3,6.6,1.1,0.1,0,0,0,0,0,0,2,7.3,26.4
Frost days,Oberzent-Beerfelden ,20.8,17.8,11.2,4.3,0.2,0,0,0,0,1.8,9.8,18.8,84.6
Hot days,Oberzent-Beerfelden ,0,0,0,0,0,0.4,1.7,1.3,0,0,0,0,3.4
Percipitation,Oberzent-Beerfelden ,106,93,104,65,92,78,82,72,80,100,91,116,1078
Summer days,Oberzent-Beerfelden ,0,0,0,0,1.7,5.5,10,9.1,1.7,0,0,0,28
Sunshine Duration,Oberzent-Beerfelden ,46,83,118,170,199,203,223,214,158,108,52,36,1610
Temperature ,Oberzent-Beerfelden ,0,0.8,4.5,8.2,12.8,15.7,17.8,17.4,13.5,9,3.8,0.9,8.7
Percipitation,Ohlsbach ,69,66,81,80,116,105,109,95,84,92,76,97,1068
Sunshine Duration,Ohlsbach ,51,77,124,165,198,219,240,223,161,103,56,37,1654
Temperature ,Ohlsbach ,1.6,2.3,6.1,9.7,14.1,17,19.2,18.4,14.9,10.5,5.4,2.7,10.2
Ice days,Öhringen ,6.6,3.9,0.3,0,0,0,0,0,0,0,1.3,4.4,16.5
Frost days,Öhringen ,18.2,16.2,9.6,3.3,0.2,0,0,0,0,2.1,8.6,15.9,74.1
Hot days,Öhringen ,0,0,0,0,0.3,1.5,4.4,3.7,0.1,0,0,0,9.9
Percipitation,Öhringen ,62,57,73,57,83,75,82,68,63,78,64,78,841
Summer days,Öhringen ,0,0,0,0.6,4.2,10,14.9,14,4.3,0.3,0,0,48.3
Sunshine Duration,Öhringen ,60,87,123,174,214,221,243,224,162,116,63,49,1735
Temperature ,Öhringen ,1,1.7,5.5,9.4,14,16.9,19.1,18.5,14.4,10,4.9,2,9.8
Percipitation,Olsdorf ,80,64,73,59,70,68,70,58,80,77,71,93,861
Sunshine Duration,Olsdorf ,42,72,113,166,192,201,219,201,145,96,47,32,1526
Temperature ,Olsdorf ,1.4,1.5,5,7.4,12.6,15.5,17.6,17,13.3,9.8,4.7,1.9,9
Ice days,Oschatz ,7.2,5.7,1,0,0,0,0,0,0,0,1.3,5.9,21
Frost days,Oschatz ,17.7,16.5,12,4.5,0,0,0,0,0,3,9.9,17.4,81
Hot days,Oschatz ,0,0,0,0,0.3,1.3,4.9,3.2,0.1,0,0,0,9.9
Percipitation,Oschatz ,42,33,44,38,52,50,70,67,47,36,51,49,578
Summer days,Oschatz ,0,0,0,0.7,4.4,8.3,14.6,14.2,3.6,0.2,0,0,45.9
Sunshine Duration,Oschatz ,61,80,117,178,222,212,228,212,151,120,64,49,1694
Temperature ,Oschatz ,0.6,1.1,4.5,9,13.7,16.4,18.9,18.4,14.1,9.6,4.6,1.4,9.4
Ice days,Parsberg/Oberpfalz-Eglwang ,13.4,7.9,1.7,0,0,0,0,0,0,0,3,11,36.9
Frost days,Parsberg/Oberpfalz-Eglwang ,24.3,21.3,15.6,5.4,0.3,0,0,0,0,4.1,13.4,22.7,107.1
Hot days,Parsberg/Oberpfalz-Eglwang ,0,0,0,0,0.1,1,2.6,1.9,0,0,0,0,5.6
Percipitation,Parsberg/Oberpfalz-Eglwang ,69,61,67,49,74,82,95,81,65,61,67,78,848
Summer days,Parsberg/Oberpfalz-Eglwang ,0,0,0,0.1,2.7,7.1,11.3,10.9,1.8,0,0,0,34
Sunshine Duration,Parsberg/Oberpfalz-Eglwang ,51,82,118,174,211,210,230,216,157,109,51,40,1649
Temperature ,Parsberg/Oberpfalz-Eglwang ,-1.8,-0.6,3.4,8,12.8,15.6,17.6,17.2,12.7,8,2.6,-0.7,7.9
Ice days,Pfullendorf ,12,8.4,1.6,0.1,0,0,0,0,0,0,3.2,10.2,35.6
Frost days,Pfullendorf ,24.4,23.1,17.9,10,1.5,0.1,0,0,0.6,4.7,15.9,22.4,120.6
Hot days,Pfullendorf ,0,0,0,0,0,0.2,1.8,0.8,0,0,0,0,2.8
Percipitation,Pfullendorf ,51,46,56,66,94,101,115,88,77,61,57,69,880
Summer days,Pfullendorf ,0,0,0,0,1.7,5.3,10.5,8.7,1.7,0.1,0,0,28
Sunshine Duration,Pfullendorf ,58,84,129,165,202,216,242,222,166,110,62,45,1701
Temperature ,Pfullendorf ,-1.5,-0.9,2.9,6.8,11.5,14.5,16.7,15.8,12.1,7.9,2.4,-0.3,7.3
Ice days,Pirmasens ,7.1,4.1,0.4,0,0,0,0,0,0,0,1.3,4,17
Frost days,Pirmasens ,19.2,18.5,14.7,7.2,1.2,0.1,0,0,0.3,3.8,11,16.1,92.2
Hot days,Pirmasens ,0,0,0,0,0,0.4,2.3,1,0,0,0,0,3.8
Percipitation,Pirmasens ,76,72,80,60,77,77,72,66,72,89,81,97,918
Summer days,Pirmasens ,0,0,0,0.4,2.6,6.6,11.1,9.3,1.8,0.1,0,0,31.9
Sunshine Duration,Pirmasens ,53,82,122,170,200,211,230,216,160,105,58,42,1649
Temperature ,Pirmasens ,0.8,1.2,4.6,8.2,12.5,15.5,17.4,16.4,12.9,9,4.6,2,8.8
Ice days,Potsdam ,8.2,4.8,0.5,0,0,0,0,0,0,0,1.4,7.1,22
Frost days,Potsdam ,19.2,18.2,12.8,3.4,0,0,0,0,0,1.9,10,18.4,83.8
Hot days,Potsdam ,0,0,0,0.1,0.6,1.8,4.9,3.2,0.1,0,0,0,10.7
Percipitation,Potsdam ,46,39,42,34,57,61,61,64,47,37,46,53,586
Summer days,Potsdam ,0,0,0,1.2,5.3,8.5,13.8,13.6,3.4,0.1,0,0,45.9
Sunshine Duration,Potsdam ,55,77,120,187,232,220,242,224,160,122,60,45,1742
Temperature ,Potsdam ,0.2,1,4.4,9.2,14.1,16.6,19,18.3,14.2,9.4,4.4,1,9.3
Ice days,Rahden-Kleinendorf ,5.4,4.3,0.6,0,0,0,0,0,0,0,0.7,4.6,15.7
Frost days,Rahden-Kleinendorf ,14.5,14.2,9.3,4.8,0.3,0.1,0,0,0,2,6,13.6,64.8
Hot days,Rahden-Kleinendorf ,0,0,0,0,0.1,1.1,4,3,0.2,0,0,0,8.4
Percipitation,Rahden-Kleinendorf ,61,45,56,42,54,68,65,70,59,62,57,64,703
Summer days,Rahden-Kleinendorf ,0,0,0,0.5,3,6.6,12.2,10.6,2.6,0.1,0,0,35.6
Sunshine Duration,Rahden-Kleinendorf ,45,73,107,163,201,185,199,188,137,104,50,37,1489
Temperature ,Rahden-Kleinendorf ,1.9,2.1,5.2,8.8,13.2,15.7,18.2,17.7,14,9.9,5.6,2.6,9.6
Ice days,Regensburg ,11.9,6.3,0.7,0,0,0,0,0,0,0,1.6,8.4,28.9
Frost days,Regensburg ,23,19.7,13.4,4.8,0.2,0,0,0,0,3.7,10.8,20.6,96.1
Hot days,Regensburg ,0,0,0,0,0.6,2.3,4.8,3.8,0.1,0,0,0,11.6
Percipitation,Regensburg ,46,38,45,37,59,74,84,66,53,50,51,56,658
Summer days,Regensburg ,0,0,0,0.8,5.1,10.8,16.6,15.4,3.7,0.1,0,0,52.5
Sunshine Duration,Regensburg ,47,78,122,181,217,216,234,219,159,103,44,36,1655
Temperature ,Regensburg ,-1.1,0.1,4.4,9,14,16.9,18.8,18.3,13.8,8.8,3.4,0,8.9
Ice days,Regensburg-Burgweinting ,10.8,6,0.6,0,0,0,0,0,0,0,1.7,7.2,26.3
Frost days,Regensburg-Burgweinting ,23.2,20.5,13,3.4,0.1,0,0,0,0,2.7,10.5,19.2,92.5
Hot days,Regensburg-Burgweinting ,0,0,0,0,0.4,2.4,5.1,3.8,0,0,0,0,11.7
Percipitation,Regensburg-Burgweinting ,47,40,48,38,62,74,85,77,53,51,51,57,681
Summer days,Regensburg-Burgweinting ,0,0,0,0.6,5.6,10.3,16.7,15.4,4.4,0.1,0,0,53.2
Sunshine Duration,Regensburg-Burgweinting ,47,80,120,179,214,216,235,219,157,104,45,37,1653
Temperature ,Regensburg-Burgweinting ,-1.1,-0.1,4.5,9.2,14.6,17.3,19.3,18.8,14.3,9.2,3.5,0.3,9.2
Ice days,Reimlingen ,10.3,6.6,1,0.1,0,0,0,0,0,0,1.8,7.6,27.3
Frost days,Reimlingen ,22.2,19.7,14,5.3,0.4,0,0,0,0,3.7,11.1,19.5,96
Hot days,Reimlingen ,0,0,0,0,0.1,1.2,3.1,2.6,0,0,0,0,6.9
Percipitation,Reimlingen ,43,36,43,38,75,80,81,66,52,51,46,52,662
Summer days,Reimlingen ,0,0,0,0.3,3.5,8.6,13.9,12.8,3.1,0.2,0,0,42.4
Sunshine Duration,Reimlingen ,51,76,116,165,199,205,224,205,145,96,50,38,1570
Temperature ,Reimlingen ,-0.7,0.3,4.4,8.6,13.4,16.4,18.4,17.9,13.5,8.8,3.7,0.6,8.8
Ice days,Rheinau-Memprechtshofen ,6.3,2.8,0.1,0,0,0,0,0,0,0,0.8,3.6,13.6
Frost days,Rheinau-Memprechtshofen ,17.3,16,9.3,3.4,0.1,0,0,0,0,2,8.7,14.6,71.4
Hot days,Rheinau-Memprechtshofen ,0,0,0,0,0.6,2.9,5.6,5.1,0.4,0,0,0,14.7
Percipitation,Rheinau-Memprechtshofen ,56,54,66,64,91,93,87,74,78,82,73,77,894
Summer days,Rheinau-Memprechtshofen ,0,0,0.1,1.3,5.9,12,17.1,16.1,5.5,0.3,0,0,58.3
Sunshine Duration,Rheinau-Memprechtshofen ,49,74,121,176,199,214,230,219,162,95,52,38,1631
Temperature ,Rheinau-Memprechtshofen ,1.6,2.4,6.5,10.1,14.7,17.8,19.6,19,14.9,10.4,5.5,2.8,10.4
Ice days,Rheinfelden ,4.7,2,0.1,0,0,0,0,0,0,0,0.5,2.1,9.5
Frost days,Rheinfelden ,16.1,14,7.5,1.6,0,0,0,0,0,0.6,6.1,13.2,59.1
Hot days,Rheinfelden ,0,0,0,0,0.7,3.7,7.5,6,0.3,0,0,0,18.2
Percipitation,Rheinfelden ,69,67,75,79,108,97,98,93,92,90,81,97,1045
Summer days,Rheinfelden ,0,0,0,1.5,6.8,12.9,19.6,17.4,6.7,0.6,0,0,65.5
Sunshine Duration,Rheinfelden ,66,86,130,167,199,221,249,230,166,115,70,52,1751
Temperature ,Rheinfelden ,1.8,2.7,6.6,10.3,14.9,18.1,20.4,19.6,15.5,11.2,5.6,2.8,10.8
Ice days,Rosenheim ,8.5,5.4,0.7,0,0,0,0,0,0,0,1.9,7.4,23.8
Frost days,Rosenheim ,24.2,20.7,13.7,4.6,0.1,0,0,0,0,2.9,12.4,21.6,100.3
Hot days,Rosenheim ,0,0,0,0,0.3,1.9,4.1,2.8,0.1,0,0,0,9.2
Percipitation,Rosenheim ,52,50,72,69,108,140,146,138,90,68,69,69,1071
Summer days,Rosenheim ,0,0,0,0.5,5.1,10,15.1,14,3.7,0.7,0,0,49.1
Sunshine Duration,Rosenheim ,66,84,124,165,207,205,236,213,151,116,66,46,1677
Temperature ,Rosenheim ,-0.5,0.6,4.9,9,14.2,17,18.9,18.2,13.9,9.4,3.7,0.3,9.1
Ice days,Rostock-Warnemünde ,6.1,4.1,0.8,0,0,0,0,0,0,0,0.6,4.3,15.9
Frost days,Rostock-Warnemünde ,14.3,13.5,8.4,1.1,0,0,0,0,0,0.3,4.5,12.6,54.8
Hot days,Rostock-Warnemünde ,0,0,0,0,0,0.5,1.4,0.8,0,0,0,0,2.8
Percipitation,Rostock-Warnemünde ,48,37,42,35,53,70,62,67,60,46,49,49,616
Summer days,Rostock-Warnemünde ,0,0,0,0.4,1.7,2.7,6.3,5.9,1.2,0,0,0,18.2
Sunshine Duration,Rostock-Warnemünde ,47,65,119,192,253,228,247,222,160,109,55,38,1735
Temperature ,Rostock-Warnemünde ,1.4,1.7,4.1,7.7,12.2,15.4,18,17.8,14.4,10.1,5.5,2.3,9.2
Percipitation,Rotenburg (Wümme) ,76,54,69,44,63,68,78,75,61,70,72,76,804
Sunshine Duration,Rotenburg (Wümme) ,43,68,106,169,215,194,210,196,142,106,49,34,1532
Temperature ,Rotenburg (Wümme) ,1.3,1.6,4.7,8.7,13.2,15.8,18.2,17.2,13.7,9.5,5,2.1,9.3
Ice days,Roth bei Nürnberg ,8.4,4.6,0.5,0,0,0,0,0,0,0,1.4,5.9,20.7
Frost days,Roth bei Nürnberg ,21.6,19.5,14.7,6.6,0.6,0,0,0,0.2,4.5,11.9,18.8,98.3
Hot days,Roth bei Nürnberg ,0,0,0,0,0.5,2.3,5,3.7,0.1,0,0,0,11.6
Percipitation,Roth bei Nürnberg ,52,47,55,50,78,81,95,71,62,60,59,61,769
Summer days,Roth bei Nürnberg ,0,0,0,1,5,10,15.4,14.1,4.3,0.2,0,0,50
Sunshine Duration,Roth bei Nürnberg ,49,79,115,172,207,208,228,215,154,106,49,36,1618
Temperature ,Roth bei Nürnberg ,-0.2,0.4,4.4,8.7,14,17,19,18.3,13.8,9,3.6,0.8,9.1
Ice days,Rothenburg ob der Tauber ,9.5,6.3,0.9,0.1,0,0,0,0,0,0,2,6.8,25.6
Frost days,Rothenburg ob der Tauber ,20.5,18.5,12.8,5.2,0.4,0,0,0,0.1,3.5,10.8,18.4,90.2
Hot days,Rothenburg ob der Tauber ,0,0,0,0,0.1,1.1,3.9,2.9,0.1,0,0,0,8.1
Percipitation,Rothenburg ob der Tauber ,52,49,57,46,69,65,67,59,53,62,54,61,693
Summer days,Rothenburg ob der Tauber ,0,0,0,0.4,3.7,8.5,13.8,12.9,3.3,0.3,0,0,42.9
Sunshine Duration,Rothenburg ob der Tauber ,50,79,118,171,207,212,233,217,159,106,52,38,1642
Temperature ,Rothenburg ob der Tauber ,-0.2,0.5,4.3,8.4,13.1,16,18.1,17.6,13.4,8.9,3.9,0.9,8.7
Ice days,Ruhpolding ,10.1,8,2.7,0.2,0,0,0,0,0,0,3.4,9,33.3
Frost days,Ruhpolding ,26.9,23.7,19.1,9.6,0.4,0,0,0,0.1,3.7,16.3,24.9,124.7
Hot days,Ruhpolding ,0,0,0,0,0,0.3,0.9,0.7,0,0,0,0,1.9
Percipitation,Ruhpolding ,135,132,175,130,159,207,228,229,171,125,149,154,1993
Summer days,Ruhpolding ,0,0,0,0.2,1.9,5.4,8.3,7.5,1.5,0.2,0,0,24.8
Sunshine Duration,Ruhpolding ,47,61,91,112,143,136,166,157,118,98,53,37,1220
Temperature ,Ruhpolding ,-2.3,-1.6,1.9,5.7,10.9,13.7,15.6,15.2,11.8,7.8,2.1,-1,6.7
Ice days,Ruppertsecken ,9.3,6.7,1.1,0.1,0,0,0,0,0,0,2.1,7.8,27.2
Frost days,Ruppertsecken ,19.1,16.4,10.8,3.6,0.1,0,0,0,0,1.2,9.2,17.8,78.3
Hot days,Ruppertsecken ,0,0,0,0,0,0.4,2.3,1.1,0,0,0,0,3.8
Percipitation,Ruppertsecken ,51,48,51,46,68,58,64,61,57,63,56,63,684
Summer days,Ruppertsecken ,0,0,0,0,1.5,5.3,11.1,9.2,1.7,0,0,0,28.9
Sunshine Duration,Ruppertsecken ,50,79,121,172,201,207,224,211,154,101,55,41,1616
Temperature ,Ruppertsecken ,0.1,1,4.5,8.3,12.7,15.5,18,17.6,13.7,9.3,4.1,1,8.8
Ice days,Saarbrücken-Ensheim ,6.8,4.2,0.3,0,0,0,0,0,0,0,1.2,4.9,17.4
Frost days,Saarbrücken-Ensheim ,18.6,16.3,10,3.2,0.1,0,0,0,0,2,8.5,16.6,75.4
Hot days,Saarbrücken-Ensheim ,0,0,0,0,0.1,0.6,2.7,1.9,0,0,0,0,5.3
Percipitation,Saarbrücken-Ensheim ,76,63,72,57,73,66,77,70,69,85,82,92,882
Summer days,Saarbrücken-Ensheim ,0,0,0,0.3,2.5,7,12.3,10.9,2.5,0,0,0,35.5
Sunshine Duration,Saarbrücken-Ensheim ,52,84,124,176,206,221,242,222,163,107,57,42,1696
Temperature ,Saarbrücken-Ensheim ,1,1.8,5.4,9,13.3,16.2,18.4,18,14,9.8,4.9,1.9,9.5
Ice days,"Säckingen, Bad ",6.7,3.2,0.3,0,0,0,0,0,0,0,1.2,3.9,15.3
Frost days,"Säckingen, Bad ",18.7,16.7,10,2.2,0,0,0,0,0,0.9,8,15.8,72.4
Hot days,"Säckingen, Bad ",0,0,0,0,0.1,2.6,4.9,4.1,0,0,0,0,11.8
Percipitation,"Säckingen, Bad ",86,77,84,94,111,108,111,98,97,102,88,103,1159
Summer days,"Säckingen, Bad ",0,0,0,0.5,4.7,10.3,16.3,14.8,4.6,0.2,0,0,51.3
Sunshine Duration,"Säckingen, Bad ",53,79,126,163,200,221,247,225,160,109,59,43,1684
Temperature ,"Säckingen, Bad ",0.9,1.8,5.8,9.2,13.8,17,19.2,18.4,14.6,10.2,4.5,2,9.8
Percipitation,Saldenburg-Entschenreuth ,98,97,112,61,92,98,116,104,82,80,94,121,1154
Sunshine Duration,Saldenburg-Entschenreuth ,55,86,121,177,216,213,236,221,160,122,55,44,1706
Temperature ,Saldenburg-Entschenreuth ,-2.3,-0.8,2.9,8,13.2,15.8,17.6,17,12.6,8.1,2.6,-1.2,7.8
Ice days,"Salzuflen, Bad ",5.5,3.8,0.5,0,0,0,0,0,0,0,0.8,4.2,14.8
Frost days,"Salzuflen, Bad ",14.6,14,8.6,3.3,0.1,0,0,0,0,1.4,5.9,13.4,61.3
Hot days,"Salzuflen, Bad ",0,0,0,0,0.1,0.6,2.6,1.9,0,0,0,0,5.2
Percipitation,"Salzuflen, Bad ",77,57,68,53,61,74,73,80,74,67,70,77,831
Summer days,"Salzuflen, Bad ",0,0,0,0.5,2.5,5.5,10.3,8.9,2.1,0.1,0,0,29.7
Sunshine Duration,"Salzuflen, Bad ",50,77,106,161,200,187,200,189,134,103,52,40,1496
Temperature ,"Salzuflen, Bad ",1.8,2.2,5.3,9.1,13.3,15.8,18.1,17.7,14.1,10,5.7,2.5,9.6
Ice days,Sandberg ,11.7,8.2,1.8,0.1,0,0,0,0,0,0,2.4,9.9,34
Frost days,Sandberg ,22.6,19.9,13.5,4.2,0.1,0,0,0,0,1.8,11.6,21.6,95.3
Hot days,Sandberg ,0,0,0,0,0.1,0.3,1.6,1.2,0,0,0,0,3.2
Percipitation,Sandberg ,99,75,80,58,72,67,76,62,74,87,89,109,947
Summer days,Sandberg ,0,0,0,0.1,1.9,5.2,9.1,8.2,1.5,0,0,0,26.1
Sunshine Duration,Sandberg ,46,75,108,165,200,200,217,203,145,100,45,36,1540
Temperature ,Sandberg ,-1.1,-0.3,3.4,7.8,12.3,15,17.2,16.9,12.9,8.2,3,-0.2,7.9
Ice days,Sankt Peter-Ording ,5.2,3.6,0.6,0,0,0,0,0,0,0,0.4,3.7,13.6
Frost days,Sankt Peter-Ording ,13.2,13,8.9,2.4,0.1,0,0,0,0,1.3,5.4,12.7,57
Hot days,Sankt Peter-Ording ,0,0,0,0,0,0.2,0.9,0.7,0,0,0,0,1.9
Percipitation,Sankt Peter-Ording ,71,50,58,39,46,72,74,87,89,106,85,78,855
Summer days,Sankt Peter-Ording ,0,0,0,0.2,1.1,2.5,5.3,4.4,0.7,0,0,0,14.2
Sunshine Duration,Sankt Peter-Ording ,38,68,117,185,238,214,225,208,144,97,45,30,1609
Temperature ,Sankt Peter-Ording ,1.7,1.7,4,7.8,12,14.9,17.4,17.4,14.3,10.2,5.9,2.7,9.2
Ice days,Schaafheim-Schlierbach ,6.1,3.6,0.2,0,0,0,0,0,0,0,1,3.6,14.4
Frost days,Schaafheim-Schlierbach ,16.3,15.7,10.5,5.3,0.1,0,0,0,0,3.2,8.3,15.3,74.7
Hot days,Schaafheim-Schlierbach ,0,0,0,0,0.1,1.6,4.7,3.4,0.2,0,0,0,10.2
Percipitation,Schaafheim-Schlierbach ,45,46,52,42,68,59,63,56,56,55,52,55,648
Summer days,Schaafheim-Schlierbach ,0,0,0,0.9,4,9.7,15,14.3,3.9,0.3,0,0,48
Sunshine Duration,Schaafheim-Schlierbach ,51,81,127,182,211,216,239,226,163,116,53,39,1704
Temperature ,Schaafheim-Schlierbach ,1.5,2.1,5.8,9.5,14,16.9,19,18.5,14.3,10,5.4,2.5,10
Ice days,Schieder ,5.6,4.3,0.5,0,0,0,0,0,0,0,0.7,3.8,14.9
Frost days,Schieder ,14.9,14.7,10.1,4.7,0.1,0,0,0,0,2.6,6.7,13.6,67.4
Hot days,Schieder ,0,0,0,0,0.1,0.7,2.4,1.9,0.1,0,0,0,5.1
Percipitation,Schieder ,91,65,75,54,70,77,89,85,78,73,77,92,924
Summer days,Schieder ,0,0,0,0.6,2.7,5.6,10,9.1,2.1,0,0,0,30.1
Sunshine Duration,Schieder ,32,59,100,155,196,179,195,194,133,86,36,23,1387
Temperature ,Schieder ,1.4,1.7,4.9,8.5,13.2,15.7,17.7,17.3,13.6,9.7,5.2,2.3,9.3
Ice days,Schleswig ,7,4.5,0.8,0,0,0,0,0,0,0,0.5,5,17.8
Frost days,Schleswig ,15.9,15.1,11,3.8,0.1,0,0,0,0,1.3,7.1,14.3,68.5
Hot days,Schleswig ,0,0,0,0,0,0.2,0.8,0.5,0,0,0,0,1.4
Percipitation,Schleswig ,81,57,67,43,57,76,87,84,82,94,80,77,885
Summer days,Schleswig ,0,0,0,0.1,0.5,2.3,5.5,5.4,0.5,0,0,0,14.4
Sunshine Duration,Schleswig ,45,65,111,178,233,210,226,209,141,101,56,39,1614
Temperature ,Schleswig ,1.3,1.4,3.7,7.4,11.6,14.6,16.9,16.7,13.4,9.4,5,2,8.6
Ice days,Schlüsselfeld (Kläranlage) ,8.2,4.5,0.5,0,0,0,0,0,0,0,1.4,5.6,20.3
Frost days,Schlüsselfeld (Kläranlage) ,20.5,19.3,14.6,6.8,0.7,0,0,0,0,3.9,10.9,18.7,95.2
Hot days,Schlüsselfeld (Kläranlage) ,0,0,0,0,0.3,1.8,4.5,3.8,0.3,0,0,0,10.8
Percipitation,Schlüsselfeld (Kläranlage) ,58,50,61,46,62,67,74,55,55,60,59,68,713
Summer days,Schlüsselfeld (Kläranlage) ,0,0,0,0.6,5,9.3,14.3,14,4.9,0.2,0,0,48.3
Sunshine Duration,Schlüsselfeld (Kläranlage) ,46,77,112,171,207,207,226,214,154,106,48,34,1602
Temperature ,Schlüsselfeld (Kläranlage) ,-0.4,0.3,4.3,8.3,13.3,16.4,18.5,17.8,13.6,8.9,3.7,0.9,8.8
Ice days,Schmücke ,17.8,15.3,9,2,0,0,0,0,0,0.6,7.9,17,69.5
Frost days,Schmücke ,27.6,24.3,21.9,12.7,1.9,0,0,0,0.1,6.9,18,26.7,140.2
Hot days,Schmücke ,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1
Percipitation,Schmücke ,122,103,124,87,88,99,120,98,119,115,122,149,1345
Summer days,Schmücke ,0,0,0,0,0.1,1,2.7,1.8,0,0,0,0,5.7
Sunshine Duration,Schmücke ,48,69,96,147,184,174,189,185,132,91,44,41,1400
Temperature ,Schmücke ,-3.2,-2.8,0.1,4,9,11.4,13.7,13.8,9.6,5.3,0.7,-2.5,4.9
Ice days,Schneifelforsthaus ,9.9,7.4,2.5,0.1,0,0,0,0,0,0,3,8.9,31.8
Frost days,Schneifelforsthaus ,21.8,19.4,15.3,7.6,0.8,0,0,0,0,2.6,11.6,20.3,99.3
Hot days,Schneifelforsthaus ,0,0,0,0,0,0,0.5,0.6,0,0,0,0,1.1
Percipitation,Schneifelforsthaus ,135,113,111,79,87,91,93,84,100,109,113,135,1250
Summer days,Schneifelforsthaus ,0,0,0,0,0.6,2.9,6.4,4.8,0.6,0,0,0,15.3
Sunshine Duration,Schneifelforsthaus ,53,80,114,159,185,188,204,192,146,107,59,43,1530
Temperature ,Schneifelforsthaus ,-0.6,-0.1,2.7,6.1,10.3,13.1,15.3,14.9,11.5,7.5,3,0.2,7
Ice days,Schönwald/Schwarzwald ,10.2,10.3,5,0.8,0,0,0,0,0,0.2,4.3,9.6,40.5
Frost days,Schönwald/Schwarzwald ,23,20.7,17.4,11,1.7,0,0,0,0.1,3.5,13.6,20.8,111.9
Hot days,Schönwald/Schwarzwald ,0,0,0,0,0,0,0.3,0.4,0,0,0,0,0.7
Percipitation,Schönwald/Schwarzwald ,185,167,168,123,148,141,149,125,124,155,158,202,1845
Summer days,Schönwald/Schwarzwald ,0,0,0,0,0.1,1.4,3.7,2.9,0.2,0,0,0,8.3
Sunshine Duration,Schönwald/Schwarzwald ,75,88,120,149,182,199,225,241,161,122,78,58,1698
Temperature ,Schönwald/Schwarzwald ,-1.1,-1.2,1.7,4.8,9.5,12.5,14.9,14.6,11.2,7.6,2.5,0.1,6.4
Ice days,Schotten ,7.7,5.1,0.5,0,0,0,0,0,0,0,1.3,5.4,20
Frost days,Schotten ,19.3,17.2,11,4.7,0.2,0,0,0,0,2.2,9,17.1,80.7
Hot days,Schotten ,0,0,0,0,0,0.9,2.8,1.8,0,0,0,0,5.6
Percipitation,Schotten ,83,69,83,66,83,80,86,74,85,89,83,98,977
Summer days,Schotten ,0,0,0,0.5,2.9,6.8,12,9.9,1.9,0,0,0,34
Sunshine Duration,Schotten ,18,47,97,167,196,195,212,196,123,65,16,12,1343
Temperature ,Schotten ,0.4,1,4.7,8.2,13.2,15.7,17.7,17.2,13.3,9.1,4.2,1.5,8.9
